input,stage,seconds,base_input,repeat,skipped,prediction_windows,seconds_per_prediction_window,skip_reason,milliseconds
group02_experiment07_subject_10_repeat1,fairness_model_prediction,0.3013234590180218,group02_experiment07_subject_10,1.0,False,291.0,0.001035475804185642,,301.3234590180218
group02_experiment07_subject_10_repeat1,end_to_end_unknown_data,13.569288421887904,group02_experiment07_subject_10,1.0,False,291.0,0.046629857119889706,,13569.288421887904
group02_experiment07_subject_10_repeat1,cold_start_plus_end_to_end,21.664832952897996,group02_experiment07_subject_10,1.0,False,291.0,0.07444959777628177,,21664.832952897996
group02_experiment07_subject_16_repeat1,raw_csv_load,0.3060832340270281,group02_experiment07_subject_16,1.0,False,291.0,0.0010518324193368662,,306.0832340270281
group02_experiment07_subject_16_repeat1,image_path_resolution,1.5562543550040573,group02_experiment07_subject_16,1.0,False,291.0,0.005347953109979578,,1556.2543550040573
group02_experiment07_subject_16_repeat1,temporal_sensor_image_alignment,1.0730105889961123,group02_experiment07_subject_16,1.0,False,291.0,0.0036873216116704893,,1073.0105889961123
group02_experiment07_subject_16_repeat1,aggregated_parquet_write,0.019144776044413447,group02_experiment07_subject_16,1.0,False,291.0,6.57896084000462e-05,,19.144776044413447
group02_experiment07_subject_16_repeat1,aggregated_parquet_read_and_preprocessing,0.0196195337921381,group02_experiment07_subject_16,1.0,False,291.0,6.742107832349862e-05,,19.6195337921381
group02_experiment07_subject_16_repeat1,clip_vitl14_embeddings,10.161021634936333,group02_experiment07_subject_16,1.0,False,291.0,0.034917600120056125,,10161.021634936333
group02_experiment07_subject_16_repeat1,clip_feature_store_write_and_read,0.019490120001137257,group02_experiment07_subject_16,1.0,False,291.0,6.697635739222424e-05,,19.490120001137257
group02_experiment07_subject_16_repeat1,temporal_window_construction,0.2614339138381183,group02_experiment07_subject_16,1.0,False,291.0,0.0008983983293406127,,261.4339138381183
group02_experiment07_subject_16_repeat1,fairness_model_prediction,0.29975808900780976,group02_experiment07_subject_16,1.0,False,291.0,0.0010300965258000336,,299.75808900780976
group02_experiment07_subject_16_repeat1,end_to_end_unknown_data,13.717058040900156,group02_experiment07_subject_16,1.0,False,291.0,0.04713765649793868,,13717.058040900156
group02_experiment07_subject_16_repeat1,cold_start_plus_end_to_end,21.812602571910247,group02_experiment07_subject_16,1.0,False,291.0,0.07495739715433075,,21812.602571910247
group02_experiment07_subject_20_repeat1,raw_csv_load,0.3069098670966923,group02_experiment07_subject_20,1.0,False,291.0,0.0010546730828065029,,306.9098670966923
group02_experiment07_subject_20_repeat1,image_path_resolution,1.3094277270138264,group02_experiment07_subject_20,1.0,False,291.0,0.004499751639222771,,1309.4277270138264
group02_experiment07_subject_20_repeat1,temporal_sensor_image_alignment,1.0465454501099885,group02_experiment07_subject_20,1.0,False,291.0,0.003596376117216455,,1046.5454501099885
group02_experiment07_subject_20_repeat1,aggregated_parquet_write,0.018618310103192925,group02_experiment07_subject_20,1.0,False,291.0,6.398044709001005e-05,,18.618310103192925
group02_experiment07_subject_20_repeat1,aggregated_parquet_read_and_preprocessing,0.01895670802332461,group02_experiment07_subject_20,1.0,False,291.0,6.51433265406344e-05,,18.95670802332461
group02_experiment07_subject_20_repeat1,clip_vitl14_embeddings,9.30225285794586,group02_experiment07_subject_20,1.0,False,291.0,0.031966504666480614,,9302.25285794586
group02_experiment07_subject_20_repeat1,clip_feature_store_write_and_read,0.01885340199805796,group02_experiment07_subject_20,1.0,False,291.0,6.47883230173813e-05,,18.85340199805796
group02_experiment07_subject_20_repeat1,temporal_window_construction,0.24940479290671647,group02_experiment07_subject_20,1.0,False,291.0,0.000857061144009335,,249.40479290671647
group02_experiment07_subject_20_repeat1,fairness_model_prediction,0.29515489283949137,group02_experiment07_subject_20,1.0,False,291.0,0.0010142779822662933,,295.15489283949137
group02_experiment07_subject_20_repeat1,end_to_end_unknown_data,12.567410947056487,group02_experiment07_subject_20,1.0,False,291.0,0.04318697919950683,,12567.410947056487
group02_experiment07_subject_20_repeat1,cold_start_plus_end_to_end,20.66295547806658,group02_experiment07_subject_20,1.0,False,291.0,0.07100671985589889,,20662.95547806658
group02_experiment08_subject_20_repeat1,raw_csv_load,0.29026415408588946,group02_experiment08_subject_20,1.0,False,290.0,0.0010009108761582395,,290.26415408588946
group02_experiment08_subject_20_repeat1,image_path_resolution,2.412855370901525,group02_experiment08_subject_20,1.0,False,290.0,0.00832019093414319,,2412.855370901525
group02_experiment08_subject_20_repeat1,temporal_sensor_image_alignment,1.0701836089137942,group02_experiment08_subject_20,1.0,False,290.0,0.00369028830659929,,1070.1836089137942
group02_experiment08_subject_20_repeat1,aggregated_parquet_write,0.018498193938285112,group02_experiment08_subject_20,1.0,False,290.0,6.378687564925901e-05,,18.498193938285112
group02_experiment08_subject_20_repeat1,aggregated_parquet_read_and_preprocessing,0.018478675046935678,group02_experiment08_subject_20,1.0,False,290.0,6.371956912736441e-05,,18.478675046935678
group02_experiment08_subject_20_repeat1,clip_vitl14_embeddings,13.266924641095102,group02_experiment08_subject_20,1.0,False,290.0,0.04574801600377621,,13266.924641095102
group02_experiment08_subject_20_repeat1,clip_feature_store_write_and_read,0.022922931937500834,group02_experiment08_subject_20,1.0,False,290.0,7.904459288793391e-05,,22.922931937500834
group02_experiment08_subject_20_repeat1,temporal_window_construction,0.252775413217023,group02_experiment08_subject_20,1.0,False,290.0,0.000871639355920769,,252.77541321702302
group02_experiment08_subject_20_repeat1,fairness_model_prediction,0.29072205000557005,group02_experiment08_subject_20,1.0,False,290.0,0.001002489827605414,,290.72205000557005
group02_experiment08_subject_20_repeat1,end_to_end_unknown_data,17.64566378807649,group02_experiment08_subject_20,1.0,False,290.0,0.06084711651060859,,17645.66378807649
group02_experiment08_subject_20_repeat1,cold_start_plus_end_to_end,25.74120831908658,group02_experiment08_subject_20,1.0,False,290.0,0.08876278730719511,,25741.20831908658
group02_experiment09_subject_10_repeat1,raw_csv_load,0.3287838080432266,group02_experiment09_subject_10,1.0,False,291.0,0.001129841264753356,,328.7838080432266
group02_experiment09_subject_10_repeat1,image_path_resolution,1.6721338259521872,group02_experiment09_subject_10,1.0,False,291.0,0.0057461643503511585,,1672.1338259521872
group02_experiment09_subject_10_repeat1,temporal_sensor_image_alignment,1.0521343669388443,group02_experiment09_subject_10,1.0,False,291.0,0.0036155820169719737,,1052.1343669388443
group02_experiment09_subject_10_repeat1,aggregated_parquet_write,0.018061690032482147,group02_experiment09_subject_10,1.0,False,291.0,6.206766334186305e-05,,18.061690032482147
group02_experiment09_subject_10_repeat1,aggregated_parquet_read_and_preprocessing,0.021798148984089494,group02_experiment09_subject_10,1.0,False,291.0,7.490772846766148e-05,,21.798148984089494
group02_experiment09_subject_10_repeat1,clip_vitl14_embeddings,9.486898557981476,group02_experiment09_subject_10,1.0,False,291.0,0.032601025972444936,,9486.898557981476
group02_experiment09_subject_10_repeat1,clip_feature_store_write_and_read,0.019907062873244286,group02_experiment09_subject_10,1.0,False,291.0,6.84091507671625e-05,,19.907062873244286
group02_experiment09_subject_10_repeat1,temporal_window_construction,0.2532577549573034,group02_experiment09_subject_10,1.0,False,291.0,0.0008703015634271595,,253.2577549573034
group02_experiment09_subject_10_repeat1,fairness_model_prediction,0.2910864260047674,group02_experiment09_subject_10,1.0,False,291.0,0.0010002969965799567,,291.0864260047674
group02_experiment09_subject_10_repeat1,end_to_end_unknown_data,13.145817348035052,group02_experiment09_subject_10,1.0,False,291.0,0.045174630061976126,,13145.817348035052
group02_experiment09_subject_10_repeat1,cold_start_plus_end_to_end,21.241361879045144,group02_experiment09_subject_10,1.0,False,291.0,0.07299437071836819,,21241.361879045144
group02_experiment09_subject_16_repeat1,raw_csv_load,0.2990980288013816,group02_experiment09_subject_16,1.0,False,290.0,0.0010313725131082124,,299.0980288013816
group02_experiment09_subject_16_repeat1,image_path_resolution,1.4444811169523746,group02_experiment09_subject_16,1.0,False,290.0,0.004980969368801292,,1444.4811169523746
group02_experiment09_subject_16_repeat1,temporal_sensor_image_alignment,1.106331842020154,group02_experiment09_subject_16,1.0,False,290.0,0.0038149373862763933,,1106.331842020154
group02_experiment09_subject_16_repeat1,aggregated_parquet_write,0.018890511011704803,group02_experiment09_subject_16,1.0,False,290.0,6.513969314380967e-05,,18.890511011704803
group02_experiment09_subject_16_repeat1,aggregated_parquet_read_and_preprocessing,0.018948583863675594,group02_experiment09_subject_16,1.0,False,290.0,6.533994435750205e-05,,18.948583863675594
group02_experiment09_subject_16_repeat1,clip_vitl14_embeddings,10.570365513209254,group02_experiment09_subject_16,1.0,False,290.0,0.0364495362524457,,10570.365513209254
group02_experiment09_subject_16_repeat1,clip_feature_store_write_and_read,0.01945198094472289,group02_experiment09_subject_16,1.0,False,290.0,6.707579636111342e-05,,19.45198094472289
group02_experiment09_subject_16_repeat1,temporal_window_construction,0.2561132579576224,group02_experiment09_subject_16,1.0,False,290.0,0.0008831491653711117,,256.1132579576224
group02_experiment09_subject_16_repeat1,fairness_model_prediction,0.301761430921033,group02_experiment09_subject_16,1.0,False,290.0,0.0010405566583483897,,301.761430921033
group02_experiment09_subject_16_repeat1,end_to_end_unknown_data,14.036714964080602,group02_experiment09_subject_16,1.0,False,290.0,0.04840246539338139,,14036.714964080602
group02_experiment09_subject_16_repeat1,cold_start_plus_end_to_end,22.132259495090693,group02_experiment09_subject_16,1.0,False,290.0,0.07631813618996791,,22132.259495090693
group02_experiment09_subject_20_repeat1,raw_csv_load,0.30560403200797737,group02_experiment09_subject_20,1.0,False,291.0,0.0010501856770033587,,305.60403200797737
group02_experiment09_subject_20_repeat1,image_path_resolution,1.7448367269244045,group02_experiment09_subject_20,1.0,False,291.0,0.0059960024980220085,,1744.8367269244045
group02_experiment09_subject_20_repeat1,temporal_sensor_image_alignment,1.1303969689179212,group02_experiment09_subject_20,1.0,False,291.0,0.0038845256663846087,,1130.3969689179212
group02_experiment09_subject_20_repeat1,aggregated_parquet_write,0.019063070882111788,group02_experiment09_subject_20,1.0,False,291.0,6.550883464643226e-05,,19.063070882111788
group02_experiment09_subject_20_repeat1,aggregated_parquet_read_and_preprocessing,0.0190021600574255,group02_experiment09_subject_20,1.0,False,291.0,6.529951909768213e-05,,19.0021600574255
group02_experiment09_subject_20_repeat1,clip_vitl14_embeddings,10.68841745890677,group02_experiment09_subject_20,1.0,False,291.0,0.03672995690345969,,10688.41745890677
group02_experiment09_subject_20_repeat1,clip_feature_store_write_and_read,0.0271714529953897,group02_experiment09_subject_20,1.0,False,291.0,9.337269070580653e-05,,27.1714529953897
group02_experiment09_subject_20_repeat1,temporal_window_construction,0.2603113120421767,group02_experiment09_subject_20,1.0,False,291.0,0.0008945405912102293,,260.3113120421767
group02_experiment09_subject_20_repeat1,fairness_model_prediction,0.2917780929710716,group02_experiment09_subject_20,1.0,False,291.0,0.0010026738590071188,,291.7780929710716
group02_experiment09_subject_20_repeat1,end_to_end_unknown_data,14.487892596051097,group02_experiment09_subject_20,1.0,False,291.0,0.04978657249502095,,14487.892596051097
group02_experiment09_subject_20_repeat1,cold_start_plus_end_to_end,22.583437127061188,group02_experiment09_subject_20,1.0,False,291.0,0.07760631315141302,,22583.43712706119
group03_experiment01_subject_11_repeat1,raw_csv_load,0.2997400800231844,group03_experiment01_subject_11,1.0,False,290.0,0.001033586482838567,,299.7400800231844
group03_experiment01_subject_11_repeat1,image_path_resolution,1.658829326974228,group03_experiment01_subject_11,1.0,False,290.0,0.005720101127497338,,1658.829326974228
group03_experiment01_subject_11_repeat1,temporal_sensor_image_alignment,1.0650076630990952,group03_experiment01_subject_11,1.0,False,290.0,0.003672440217583087,,1065.0076630990952
group03_experiment01_subject_11_repeat1,aggregated_parquet_write,0.018596288049593568,group03_experiment01_subject_11,1.0,False,290.0,6.412513120549506e-05,,18.596288049593568
group03_experiment01_subject_11_repeat1,aggregated_parquet_read_and_preprocessing,0.018417871091514826,group03_experiment01_subject_11,1.0,False,290.0,6.350990031556836e-05,,18.417871091514826
group03_experiment01_subject_11_repeat1,clip_vitl14_embeddings,10.344012054847553,group03_experiment01_subject_11,1.0,False,290.0,0.03566900708568122,,10344.012054847553
group03_experiment01_subject_11_repeat1,clip_feature_store_write_and_read,0.01902341190725565,group03_experiment01_subject_11,1.0,False,290.0,6.5597972093985e-05,,19.02341190725565
group03_experiment01_subject_11_repeat1,temporal_window_construction,0.25949958292767406,group03_experiment01_subject_11,1.0,False,290.0,0.0008948261480264622,,259.49958292767406
group03_experiment01_subject_11_repeat1,fairness_model_prediction,0.2973464629612863,group03_experiment01_subject_11,1.0,False,290.0,0.0010253326309009872,,297.3464629612863
group03_experiment01_subject_11_repeat1,end_to_end_unknown_data,13.982870524050668,group03_experiment01_subject_11,1.0,False,290.0,0.04821679491051954,,13982.870524050668
group03_experiment01_subject_11_repeat1,cold_start_plus_end_to_end,22.07841505506076,group03_experiment01_subject_11,1.0,False,290.0,0.07613246570710606,,22078.41505506076
group03_experiment02_subject_11_repeat1,raw_csv_load,0.29693498904816806,group03_experiment02_subject_11,1.0,False,291.0,0.0010203951513682752,,296.93498904816806
group03_experiment02_subject_11_repeat1,image_path_resolution,1.3250252730213106,group03_experiment02_subject_11,1.0,False,291.0,0.004553351453681479,,1325.0252730213106
group03_experiment02_subject_11_repeat1,temporal_sensor_image_alignment,1.0834344779141247,group03_experiment02_subject_11,1.0,False,291.0,0.0037231425357873702,,1083.4344779141247
group03_experiment02_subject_11_repeat1,aggregated_parquet_write,0.018665557960048318,group03_experiment02_subject_11,1.0,False,291.0,6.414281085927257e-05,,18.665557960048318
group03_experiment02_subject_11_repeat1,aggregated_parquet_read_and_preprocessing,0.0186635279096663,group03_experiment02_subject_11,1.0,False,291.0,6.41358347411213e-05,,18.6635279096663
group03_experiment02_subject_11_repeat1,clip_vitl14_embeddings,10.178027610993013,group03_experiment02_subject_11,1.0,False,291.0,0.03497603990031963,,10178.027610993013
group03_experiment02_subject_11_repeat1,clip_feature_store_write_and_read,0.019491136074066162,group03_experiment02_subject_11,1.0,False,291.0,6.697984905177375e-05,,19.491136074066162
group03_experiment02_subject_11_repeat1,temporal_window_construction,0.25765273603610694,group03_experiment02_subject_11,1.0,False,291.0,0.0008854045911893709,,257.65273603610694
group03_experiment02_subject_11_repeat1,fairness_model_prediction,0.29996548499912024,group03_experiment02_subject_11,1.0,False,291.0,0.0010308092268011004,,299.96548499912024
group03_experiment02_subject_11_repeat1,end_to_end_unknown_data,13.499467949848622,group03_experiment02_subject_11,1.0,False,291.0,0.04638992422628393,,13499.467949848622
group03_experiment02_subject_11_repeat1,cold_start_plus_end_to_end,21.595012480858713,group03_experiment02_subject_11,1.0,False,291.0,0.074209664882676,,21595.012480858713
group03_experiment03_subject_11_repeat1,raw_csv_load,0.2956425880547613,group03_experiment03_subject_11,1.0,False,290.0,0.001019457200188832,,295.6425880547613
group03_experiment03_subject_11_repeat1,image_path_resolution,1.2719771261326969,group03_experiment03_subject_11,1.0,False,290.0,0.00438612802114723,,1271.9771261326969
group03_experiment03_subject_11_repeat1,temporal_sensor_image_alignment,1.0709765839856118,group03_experiment03_subject_11,1.0,False,290.0,0.003693022703398661,,1070.9765839856118
group03_experiment03_subject_11_repeat1,aggregated_parquet_write,0.018421398010104895,group03_experiment03_subject_11,1.0,False,290.0,6.352206210380998e-05,,18.421398010104895
group03_experiment03_subject_11_repeat1,aggregated_parquet_read_and_preprocessing,0.018985348055139184,group03_experiment03_subject_11,1.0,False,290.0,6.546671743151442e-05,,18.985348055139184
group03_experiment03_subject_11_repeat1,clip_vitl14_embeddings,10.219505283981562,group03_experiment03_subject_11,1.0,False,290.0,0.03523967339303987,,10219.505283981562
group03_experiment03_subject_11_repeat1,clip_feature_store_write_and_read,0.018465600907802582,group03_experiment03_subject_11,1.0,False,290.0,6.367448588897441e-05,,18.465600907802582
group03_experiment03_subject_11_repeat1,temporal_window_construction,0.25309976702556014,group03_experiment03_subject_11,1.0,False,290.0,0.0008727578173295177,,253.09976702556014
group03_experiment03_subject_11_repeat1,fairness_model_prediction,0.29239927791059017,group03_experiment03_subject_11,1.0,False,290.0,0.0010082733721054834,,292.3992779105902
group03_experiment03_subject_11_repeat1,end_to_end_unknown_data,13.461376891005784,group03_experiment03_subject_11,1.0,False,290.0,0.04641854100346822,,13461.376891005784
group03_experiment03_subject_11_repeat1,cold_start_plus_end_to_end,21.556921422015876,group03_experiment03_subject_11,1.0,False,290.0,0.07433421180005474,,21556.921422015876
group03_experiment04_subject_11_repeat1,raw_csv_load,0.30593410111032426,group03_experiment04_subject_11,1.0,False,291.0,0.001051319935087025,,305.93410111032426
group03_experiment04_subject_11_repeat1,image_path_resolution,2.312557253986597,group03_experiment04_subject_11,1.0,False,291.0,0.007946932144283839,,2312.557253986597
group03_experiment04_subject_11_repeat1,temporal_sensor_image_alignment,1.1064277850091457,group03_experiment04_subject_11,1.0,False,291.0,0.003802157336801188,,1106.4277850091457
group03_experiment04_subject_11_repeat1,aggregated_parquet_write,0.018698730040341616,group03_experiment04_subject_11,1.0,False,291.0,6.425680426234233e-05,,18.698730040341616
group03_experiment04_subject_11_repeat1,aggregated_parquet_read_and_preprocessing,0.019184603821486235,group03_experiment04_subject_11,1.0,False,291.0,6.592647361335476e-05,,19.184603821486235
group03_experiment04_subject_11_repeat1,clip_vitl14_embeddings,12.549932488007471,group03_experiment04_subject_11,1.0,False,291.0,0.043126915766348695,,12549.932488007471
group03_experiment04_subject_11_repeat1,clip_feature_store_write_and_read,0.020893175154924393,group03_experiment04_subject_11,1.0,False,291.0,7.17978527660632e-05,,20.893175154924393
group03_experiment04_subject_11_repeat1,temporal_window_construction,0.2610146179795265,group03_experiment04_subject_11,1.0,False,291.0,0.0008969574501014657,,261.0146179795265
group03_experiment04_subject_11_repeat1,fairness_model_prediction,0.2978612098377198,group03_experiment04_subject_11,1.0,False,291.0,0.0010235780406794494,,297.8612098377198
group03_experiment04_subject_11_repeat1,end_to_end_unknown_data,16.8941289819777,group03_experiment04_subject_11,1.0,False,291.0,0.05805542605490619,,16894.1289819777
group03_experiment04_subject_11_repeat1,cold_start_plus_end_to_end,24.989673512987792,group03_experiment04_subject_11,1.0,False,291.0,0.08587516671129826,,24989.673512987792
group03_experiment05_subject_11_repeat1,raw_csv_load,0.3432277829851955,group03_experiment05_subject_11,1.0,False,291.0,0.0011794769174748986,,343.2277829851955
group03_experiment05_subject_11_repeat1,image_path_resolution,1.6631500041112304,group03_experiment05_subject_11,1.0,False,291.0,0.005715292110347871,,1663.1500041112304
group03_experiment05_subject_11_repeat1,temporal_sensor_image_alignment,1.1142173260450363,group03_experiment05_subject_11,1.0,False,291.0,0.0038289255190551074,,1114.2173260450363
group03_experiment05_subject_11_repeat1,aggregated_parquet_write,0.018727553775534034,group03_experiment05_subject_11,1.0,False,291.0,6.435585489874239e-05,,18.727553775534034
group03_experiment05_subject_11_repeat1,aggregated_parquet_read_and_preprocessing,0.01881674607284367,group03_experiment05_subject_11,1.0,False,291.0,6.466235763863805e-05,,18.81674607284367
group03_experiment05_subject_11_repeat1,clip_vitl14_embeddings,10.633360274136066,group03_experiment05_subject_11,1.0,False,291.0,0.03654075695579404,,10633.360274136066
group03_experiment05_subject_11_repeat1,clip_feature_store_write_and_read,0.019361200043931603,group03_experiment05_subject_11,1.0,False,291.0,6.653333348430104e-05,,19.361200043931603
group03_experiment05_subject_11_repeat1,temporal_window_construction,0.2543315899092704,group03_experiment05_subject_11,1.0,False,291.0,0.0008739917179012729,,254.3315899092704
group03_experiment05_subject_11_repeat1,fairness_model_prediction,0.2921035389881581,group03_experiment05_subject_11,1.0,False,291.0,0.001003792230199856,,292.1035389881581
group03_experiment05_subject_11_repeat1,end_to_end_unknown_data,14.359277252107859,group03_experiment05_subject_11,1.0,False,291.0,0.04934459536806824,,14359.277252107859
group03_experiment05_subject_11_repeat1,cold_start_plus_end_to_end,22.45482178311795,group03_experiment05_subject_11,1.0,False,291.0,0.07716433602446031,,22454.82178311795
group03_experiment06_subject_11_repeat1,raw_csv_load,0.2897746420931071,group03_experiment06_subject_11,1.0,False,289.0,0.0010026804224674986,,289.7746420931071
group03_experiment06_subject_11_repeat1,image_path_resolution,1.428927900036797,group03_experiment06_subject_11,1.0,False,289.0,0.004944387197359159,,1428.927900036797
group03_experiment06_subject_11_repeat1,temporal_sensor_image_alignment,1.0863318662159145,group03_experiment06_subject_11,1.0,False,289.0,0.003758933793134652,,1086.3318662159145
group03_experiment06_subject_11_repeat1,aggregated_parquet_write,0.01947189588099718,group03_experiment06_subject_11,1.0,False,289.0,6.737680235639163e-05,,19.47189588099718
group03_experiment06_subject_11_repeat1,aggregated_parquet_read_and_preprocessing,0.020943728042766452,group03_experiment06_subject_11,1.0,False,289.0,7.246964720680433e-05,,20.943728042766452
group03_experiment06_subject_11_repeat1,clip_vitl14_embeddings,10.48885029181838,group03_experiment06_subject_11,1.0,False,289.0,0.03629359962566914,,10488.85029181838
group03_experiment06_subject_11_repeat1,clip_feature_store_write_and_read,0.01968286489136517,group03_experiment06_subject_11,1.0,False,289.0,6.810679893205941e-05,,19.68286489136517
group03_experiment06_subject_11_repeat1,temporal_window_construction,0.2576995880808681,group03_experiment06_subject_11,1.0,False,289.0,0.000891694076404388,,257.6995880808681
group03_experiment06_subject_11_repeat1,fairness_model_prediction,0.30094805895350873,group03_experiment06_subject_11,1.0,False,289.0,0.001041342764545013,,300.94805895350873
group03_experiment06_subject_11_repeat1,end_to_end_unknown_data,13.91442599799484,group03_experiment06_subject_11,1.0,False,289.0,0.04814680276122782,,13914.42599799484
group03_experiment06_subject_11_repeat1,cold_start_plus_end_to_end,22.00997052900493,group03_experiment06_subject_11,1.0,False,289.0,0.07615906757441153,,22009.97052900493
group03_experiment07_subject_11_repeat1,raw_csv_load,0.3178342750761658,group03_experiment07_subject_11,1.0,False,291.0,0.0010922140036981642,,317.8342750761658
group03_experiment07_subject_11_repeat1,image_path_resolution,1.3130332510918379,group03_experiment07_subject_11,1.0,False,291.0,0.00451214175632934,,1313.0332510918379
group03_experiment07_subject_11_repeat1,temporal_sensor_image_alignment,1.0277148650493473,group03_experiment07_subject_11,1.0,False,291.0,0.0035316662029187193,,1027.7148650493473
group03_experiment07_subject_11_repeat1,aggregated_parquet_write,0.018901817966252565,group03_experiment07_subject_11,1.0,False,291.0,6.495470091495727e-05,,18.901817966252565
group03_experiment07_subject_11_repeat1,aggregated_parquet_read_and_preprocessing,0.018354309955611825,group03_experiment07_subject_11,1.0,False,291.0,6.307323008801315e-05,,18.354309955611825
group03_experiment07_subject_11_repeat1,clip_vitl14_embeddings,9.516869313083589,group03_experiment07_subject_11,1.0,False,291.0,0.032704018258019205,,9516.869313083589
group03_experiment07_subject_11_repeat1,clip_feature_store_write_and_read,0.019410402979701757,group03_experiment07_subject_11,1.0,False,291.0,6.670241573780673e-05,,19.410402979701757
group03_experiment07_subject_11_repeat1,temporal_window_construction,0.25236670090816915,group03_experiment07_subject_11,1.0,False,291.0,0.0008672395220211998,,252.36670090816915
group03_experiment07_subject_11_repeat1,fairness_model_prediction,0.29080488509498537,group03_experiment07_subject_11,1.0,False,291.0,0.0009993295020446233,,290.80488509498537
group03_experiment07_subject_11_repeat1,end_to_end_unknown_data,12.776954818982631,group03_experiment07_subject_11,1.0,False,291.0,0.04390706123361729,,12776.954818982631
group03_experiment07_subject_11_repeat1,cold_start_plus_end_to_end,20.872499349992722,group03_experiment07_subject_11,1.0,False,291.0,0.07172680189000935,,20872.499349992722
group03_experiment08_subject_11_repeat1,raw_csv_load,0.31761646806262434,group03_experiment08_subject_11,1.0,False,290.0,0.001095229200215946,,317.61646806262434
group03_experiment08_subject_11_repeat1,image_path_resolution,2.188417428173125,group03_experiment08_subject_11,1.0,False,290.0,0.00754626699370043,,2188.417428173125
group03_experiment08_subject_11_repeat1,temporal_sensor_image_alignment,1.0395609899424016,group03_experiment08_subject_11,1.0,False,290.0,0.0035846930687669022,,1039.5609899424016
group03_experiment08_subject_11_repeat1,aggregated_parquet_write,0.022416102001443505,group03_experiment08_subject_11,1.0,False,290.0,7.729690345325347e-05,,22.416102001443505
group03_experiment08_subject_11_repeat1,aggregated_parquet_read_and_preprocessing,0.023719747085124254,group03_experiment08_subject_11,1.0,False,290.0,8.179223132801466e-05,,23.719747085124254
group03_experiment08_subject_11_repeat1,clip_vitl14_embeddings,12.714824630180374,group03_experiment08_subject_11,1.0,False,290.0,0.04384422286269094,,12714.824630180374
group03_experiment08_subject_11_repeat1,clip_feature_store_write_and_read,0.02041986188851297,group03_experiment08_subject_11,1.0,False,290.0,7.041331685694127e-05,,20.41986188851297
group03_experiment08_subject_11_repeat1,temporal_window_construction,0.25402644486166537,group03_experiment08_subject_11,1.0,False,290.0,0.0008759532581436737,,254.02644486166537
group03_experiment08_subject_11_repeat1,fairness_model_prediction,0.2948739400599152,group03_experiment08_subject_11,1.0,False,290.0,0.0010168066898617765,,294.8739400599152
group03_experiment08_subject_11_repeat1,end_to_end_unknown_data,16.877548973076046,group03_experiment08_subject_11,1.0,False,290.0,0.05819844473474498,,16877.548973076046
group03_experiment08_subject_11_repeat1,cold_start_plus_end_to_end,24.973093504086137,group03_experiment08_subject_11,1.0,False,290.0,0.08611411553133151,,24973.093504086137
group03_experiment09_subject_11_repeat1,raw_csv_load,0.29709284380078316,group03_experiment09_subject_11,1.0,False,291.0,0.0010209376075628288,,297.09284380078316
group03_experiment09_subject_11_repeat1,image_path_resolution,1.4662621181923896,group03_experiment09_subject_11,1.0,False,291.0,0.00503870143708725,,1466.2621181923896
group03_experiment09_subject_11_repeat1,temporal_sensor_image_alignment,1.1006998200900853,group03_experiment09_subject_11,1.0,False,291.0,0.003782473608556994,,1100.6998200900853
group03_experiment09_subject_11_repeat1,aggregated_parquet_write,0.01952903694473207,group03_experiment09_subject_11,1.0,False,291.0,6.7110092593581e-05,,19.52903694473207
group03_experiment09_subject_11_repeat1,aggregated_parquet_read_and_preprocessing,0.01924488809891045,group03_experiment09_subject_11,1.0,False,291.0,6.613363607873008e-05,,19.24488809891045
group03_experiment09_subject_11_repeat1,clip_vitl14_embeddings,10.572828524978831,group03_experiment09_subject_11,1.0,False,291.0,0.03633274407209221,,10572.828524978831
group03_experiment09_subject_11_repeat1,clip_feature_store_write_and_read,0.01912742806598544,group03_experiment09_subject_11,1.0,False,291.0,6.572999335390185e-05,,19.12742806598544
group03_experiment09_subject_11_repeat1,temporal_window_construction,0.2607893410604447,group03_experiment09_subject_11,1.0,False,291.0,0.0008961833026132121,,260.7893410604447
group03_experiment09_subject_11_repeat1,fairness_model_prediction,0.29230949794873595,group03_experiment09_subject_11,1.0,False,291.0,0.0010044999929509826,,292.30949794873595
group03_experiment09_subject_11_repeat1,end_to_end_unknown_data,14.050541843054816,group03_experiment09_subject_11,1.0,False,291.0,0.04828364894520555,,14050.541843054816
group03_experiment09_subject_11_repeat1,cold_start_plus_end_to_end,22.146086374064907,group03_experiment09_subject_11,1.0,False,291.0,0.07610338960159763,,22146.086374064907
group01_experiment01_subject_08_repeat2,raw_csv_load,0.2796012118924409,group01_experiment01_subject_08,2.0,False,291.0,0.000960828906846876,,279.6012118924409
group01_experiment01_subject_08_repeat2,image_path_resolution,0.22115913685411215,group01_experiment01_subject_08,2.0,False,291.0,0.0007599970338629283,,221.15913685411215
group01_experiment01_subject_08_repeat2,temporal_sensor_image_alignment,1.0756177480798215,group01_experiment01_subject_08,2.0,False,291.0,0.0036962809212365,,1075.6177480798215
group01_experiment01_subject_08_repeat2,aggregated_parquet_write,0.018855984089896083,group01_experiment01_subject_08,2.0,False,291.0,6.47971961852099e-05,,18.855984089896083
group01_experiment01_subject_08_repeat2,aggregated_parquet_read_and_preprocessing,0.018585887039080262,group01_experiment01_subject_08,2.0,False,291.0,6.386902762570537e-05,,18.585887039080262
